Ticker,Description,Sector,Upcoming Earnings Date,Yearly Performance,Market Capitalization
AAPL,Apple Inc.,Electronic Technology,2024-10-24,31.102727800348212,3434462489765.1577
NVDA,NVIDIA Corporation,Electronic Technology,2024-08-28,204.9138032133224,3198000047003.6924
MSFT,Microsoft Corporation,Technology Services,2024-10-22,34.03605838023465,3133248759330.4585
GOOG,Alphabet Inc.,Technology Services,2024-10-22,30.481946381527976,2060767630992.91
AMZN,"Amazon.com, Inc.",Retail Trade,2024-10-24,35.4049536544598,1870519993173.1895
META,"Meta Platforms, Inc.",Technology Services,2024-10-23,89.68569687847186,1338981348992.5754
LLY,Eli Lilly and Company,Health Technology,2024-10-30,72.29127338653907,876111928512.2933
AVGO,Broadcom Inc.,Electronic Technology,2024-09-05,104.52439024390245,780670484124.7919
TSLA,"Tesla, Inc.",Consumer Durables,2024-10-16,4.016439379787032,711510289549.2904
JPM,JP Morgan Chase & Co.,Finance,2024-10-11,45.91940399593632,612990758563.5106
WMT,Walmart Inc.,Retail Trade,2024-11-19,42.3992158539545,592969999015.1646
UNH,UnitedHealth Group Incorporated,Health Services,2024-10-15,16.977242410768422,534455951155.1634
XOM,Exxon Mobil Corporation,Energy Minerals,2024-10-25,10.117056856187292,526608235868.8744
V,Visa Inc.,Commercial Services,2024-10-22,13.112318532982432,526519921881.0369
MA,Mastercard Incorporated,Commercial Services,2024-10-24,19.79375096198246,431412461719.77295
PG,Procter & Gamble Company (The),Consumer Non-Durables,2024-10-16,11.080332409972288,396469272254.9212
COST,Costco Wholesale Corporation,Retail Trade,2024-09-26,59.50230381042933,386743318347.7409
JNJ,Johnson & Johnson,Health Technology,2024-10-15,-7.818906277068772,384268302752.35046
ORCL,Oracle Corporation,Technology Services,2024-09-09,20.45414847161571,380088229390.35077
HD,"Home Depot, Inc. (The)",Retail Trade,2024-11-12,11.693225865993968,360025363995.9909
ABBV,AbbVie Inc.,Health Technology,2024-10-25,30.993412735378275,347740083116.3656
BAC,Bank of America Corporation,Finance,2024-10-15,36.604683195592294,307822446043.0531
KO,Coca-Cola Company (The),Consumer Non-Durables,2024-10-22,13.94119590353486,297294707268.3854
NFLX,"Netflix, Inc.",Technology Services,2024-10-15,72.42130568702576,295492713384.2863
MRK,"Merck & Company, Inc.",Health Technology,2024-10-31,5.001376525649263,290032878429.0076
CVX,Chevron Corporation,Energy Minerals,2024-10-25,-7.292587447910078,268539907677.37985
CRM,"Salesforce, Inc.",Technology Services,2024-08-28,32.049559635766535,257153223582.3423
AMD,"Advanced Micro Devices, Inc.",Electronic Technology,2024-10-29,51.640625,251317870517.99835
ADBE,Adobe Inc.,Technology Services,2024-09-12,11.586247894580408,249687414476.09363
PEP,"PepsiCo, Inc.",Consumer Non-Durables,2024-10-01,-2.6000224139863355,238754345675.60968
TMO,Thermo Fisher Scientific Inc,Health Technology,2024-10-23,13.966312788385798,232100503834.6051
TMUS,"T-Mobile US, Inc.",Communications,2024-10-29,44.927748844715026,230533191240.98935
LIN,Linde plc,Process Industries,2024-10-24,22.431653139683892,218973213038.45886
ACN,Accenture plc,Technology Services,2024-09-26,8.783516048078202,206356105126.16617
MCD,McDonald's Corporation,Consumer Services,2024-10-23,2.0694306403521168,206272047674.27936
CSCO,"Cisco Systems, Inc.",Electronic Technology,2024-11-13,-8.511806699615606,201360154841.7962
PDD,PDD Holdings Inc.,Retail Trade,2024-08-22,95.86519766688271,198344759090
DHR,Danaher Corporation,Health Technology,2024-10-17,21.563179432056742,195914745839.07578
ABT,Abbott Laboratories,Health Technology,2024-10-16,7.019892884468251,194694471240.3919
QCOM,QUALCOMM Incorporated,Electronic Technology,2024-11-06,60.13600441095387,194125631742.43616
WFC,Wells Fargo & Company,Finance,2024-10-11,34.08551068883611,192142837742.4625
INTU,Intuit Inc.,Technology Services,2024-08-22,38.213415015315356,185423531468.8086
GE,GE Aerospace,Producer Manufacturing,2024-10-22,94.31002476269995,185341283236.39255
PM,Philip Morris International Inc,Consumer Non-Durables,2024-10-22,26.996890747292817,184166235485.792
TXN,Texas Instruments Incorporated,Electronic Technology,2024-10-22,21.929877863523124,183211801112.00858
AXP,American Express Company,Finance,2024-10-18,59.549079947246135,180607102155.72644
IBM,International Business Machines Corporation,Technology Services,2024-10-23,39.092857142857135,179375186563.18018
AMGN,Amgen Inc.,Health Technology,2024-10-29,24.888618102890224,176227866812.96454
BABA,Alibaba Group Holding Limited,Retail Trade,2024-11-14,-4.408749145591256,176151327186.55652
AMAT,"Applied Materials, Inc.",Producer Manufacturing,2024-11-14,53.60081555377556,174652997598.24347
NOW,"ServiceNow, Inc.",Technology Services,2024-10-23,55.9817214772642,171573279493.76645
VZ,Verizon Communications Inc.,Communications,2024-10-22,23.980523432744985,171495848172.76236
ISRG,"Intuitive Surgical, Inc.",Health Technology,2024-10-17,67.73116259653519,171337578739.61722
CAT,"Caterpillar, Inc.",Producer Manufacturing,2024-10-24,26.240797040401446,167120146650.9657
DIS,Walt Disney Company (The),Consumer Services,2024-11-07,6.38397563546912,164710013509.7702
MS,Morgan Stanley,Finance,2024-10-16,19.762241054613945,164617630090.7827
BX,Blackstone Inc.,Finance,2024-10-17,40.700104493207945,164461958261.76276
PFE,"Pfizer, Inc.",Health Technology,2024-10-29,-20.98765432098766,163200806537.72437
NEE,"NextEra Energy, Inc.",Utilities,2024-10-22,17.834867834867822,163092300830.95645
GS,"Goldman Sachs Group, Inc. (The)",Finance,2024-10-15,55.61174148988653,159377725302.99805
RTX,RTX Corporation,Electronic Technology,2024-10-22,39.82750472589792,157433826536.18735
CMCSA,Comcast Corporation,Consumer Services,2024-10-24,-12.592270950933575,155906906343.67694
UBER,"Uber Technologies, Inc.",Transportation,2024-11-06,71.43517448578693,155847527620.6896
SPGI,S&P Global Inc.,Commercial Services,2024-10-29,30.307012932394073,155166618456.84045
UNP,Union Pacific Corporation,Transportation,2024-10-17,10.216787601899131,149905260517.34277
ARM,Arm Holdings plc,Electronic Technology,2024-11-06,135.84670231729058,141766403320
T,AT&T Inc.,Communications,2024-10-17,39.513242662848945,139748059403.58118
PGR,Progressive Corporation (The),Finance,2024-10-10,76.91964285714285,139259827720.3568
