Ticker,Description,Sector,Upcoming Earnings Date,Yearly Performance,Market Capitalization,Recent Earnings Date,Shares Float
AAPL,Apple Inc.,Electronic Technology,2025-01-30,23.585361921650804,3458410203661,2024-10-31,15024771913.3
NVDA,NVIDIA Corporation,Electronic Technology,2025-02-26,137.47607304833676,3372518064423,2024-11-20,23513142880
MSFT,Microsoft Corporation,Technology Services,2025-01-29,9.524660471765532,3189786926022.0005,2024-10-30,7326137445.12
GOOG,Alphabet Inc.,Technology Services,2025-02-04,37.723089793641954,2407813716888,2024-10-29,5140659882
AMZN,"Amazon.com, Inc.",Retail Trade,2025-01-30,47.89552922694245,2375761552761,2024-10-31,9394826535
META,"Meta Platforms, Inc.",Technology Services,2025-01-29,64.94925839188133,1546631978103,2024-10-30,2176442240
TSLA,"Tesla, Inc.",Consumer Durables,2025-01-29,103.1049097576075,1369090510864.0002,2024-10-23,2795525691.84
AVGO,Broadcom Inc.,Electronic Technology,2025-02-27,111.07654013690106,1112965809881,2024-12-12,4593350307.84
WMT,Walmart Inc.,Retail Trade,2025-02-20,71.14685856162252,738589549642,2024-11-19,4355189921.04
JPM,JP Morgan Chase & Co.,Finance,2025-04-11,55.22379128769747,730327509184.9889,2025-01-15,2804168730.88
LLY,Eli Lilly and Company,Health Technology,2025-02-06,16.81045583311873,688937342999,2024-10-30,850660233.332
V,Visa Inc.,Commercial Services,2025-01-30,19.31461848588921,626785667018,2024-10-29,1725002135.8
XOM,Exxon Mobil Corporation,Energy Minerals,2025-01-31,15.793814432989684,493657038346,2024-11-01,4387710643.89
MA,Mastercard Incorporated,Commercial Services,2025-01-30,22.41041433370662,481585948495.00006,2024-10-31,817825036.368
UNH,UnitedHealth Group Incorporated,Health Services,2025-04-22,0.896621340775483,469124134650.99994,2025-01-16,918170107.652
ORCL,Oracle Corporation,Technology Services,2025-03-13,50.50939340125247,450393830071.99994,2024-12-09,1644595698.24
COST,Costco Wholesale Corporation,Retail Trade,2025-03-06,38.12954908249491,418680971323.99994,2024-12-12,442864715.33000004
HD,"Home Depot, Inc. (The)",Retail Trade,2025-02-25,14.955632932719306,406662790075.99994,2024-11-12,992761022.0220001
PG,Procter & Gamble Company (The),Consumer Non-Durables,2025-01-22,8.706358576488446,379467888362,2024-10-18,2353565744.96
NFLX,"Netflix, Inc.",Technology Services,2025-01-21,78.75966085452994,366801810816,2024-10-17,424635922.284
BAC,Bank of America Corporation,Finance,2025-04-15,46.55118110236221,357019068861,2025-01-16,7659866795.5199995
