Ticker,Description,Sector,Upcoming Earnings Date,Yearly Performance,Market Capitalization,Recent Earnings Date
AAPL,Apple Inc.,Electronic Technology,2025-01-30,26.999772105742924,3389154170916.351,2024-10-31
NVDA,NVIDIA Corporation,Electronic Technology,2024-11-20,212.5,3321361862573.488,2024-08-28
MSFT,Microsoft Corporation,Technology Services,2025-01-29,18.180509157931112,3051052104089.619,2024-10-30
GOOG,Alphabet Inc.,Technology Services,2025-02-04,33.25872182772461,2102985132552.5698,2024-10-29
AMZN,"Amazon.com, Inc.",Retail Trade,2025-01-30,42.672817703452765,2077387584057.3032,2024-10-31
META,"Meta Platforms, Inc.",Technology Services,2025-01-29,78.7456665616136,1434193846571.92,2024-10-30
TSLA,"Tesla, Inc.",Consumer Durables,2025-01-22,16.90848476311217,799240712127.2017,2024-10-23
AVGO,Broadcom Inc.,Electronic Technology,2024-12-05,95.96287703016239,788953746807.9972,2024-09-05
LLY,Eli Lilly and Company,Health Technology,2025-01-30,41.602545259626844,777423075617.7041,2024-10-30
WMT,Walmart Inc.,Retail Trade,2024-11-19,50.0001487408702,660663823161.5352,2024-08-15
JPM,JP Morgan Chase & Co.,Finance,2025-01-15,59.14055250196302,627652022873.0013,2024-10-11
V,Visa Inc.,Commercial Services,2025-01-23,21.187111833604273,554988494120.9727,2024-10-29
UNH,UnitedHealth Group Incorporated,Health Services,2025-01-15,6.68421052631578,524095206266.6755,2024-10-15
XOM,Exxon Mobil Corporation,Energy Minerals,2025-01-31,8.566301473366082,510702919246.8959,2024-11-01
ORCL,Oracle Corporation,Technology Services,2024-12-12,59.71817754814467,471136118987.6436,2024-09-09
MA,Mastercard Incorporated,Commercial Services,2025-01-29,33.59978963975807,469318863620.76556,2024-10-31
HD,"Home Depot, Inc. (The)",Retail Trade,2024-11-12,35.25925925925925,389957054333.6459,2024-08-13
PG,Procter & Gamble Company (The),Consumer Non-Durables,2025-01-22,10.405242744416212,388817375362.51,2024-10-18
COST,Costco Wholesale Corporation,Retail Trade,2024-12-12,57.64779874213835,388712823807.1077,2024-09-26
JNJ,Johnson & Johnson,Health Technology,2025-01-28,8.408367747613557,385532679968.13824,2024-10-15
ABBV,AbbVie Inc.,Health Technology,2025-01-29,44.04500743047202,359539261701.53723,2024-10-30
NFLX,"Netflix, Inc.",Technology Services,2025-01-16,79.52370776646009,323201104528.2513,2024-10-17
BAC,Bank of America Corporation,Finance,2025-01-16,56.34593785099213,320419441177.6872,2024-10-15
CRM,"Salesforce, Inc.",Technology Services,2024-11-27,42.85298822160827,281752315278.3301,2024-08-28
