Ticker,Description,Sector,Upcoming Earnings Date,Yearly Performance,Market Capitalization,Recent Earnings Date,Shares Float,6-Month Performance,Average Volume (10 day),Price,Average Day Range (14),Exponential Moving Average (20),Exponential Moving Average (50),"MACD Level (12, 26)","MACD Signal (12, 26)",Simple Moving Average (200),1-Month High,3-Month High,52 Week High,3-Month Low,6-Month High,6-Month Low,52 Week Low,1-Month Low,3-Month Performance,"Change 1W, %","Change 1M, %",Change %,ADR%,PricexAvg_Vol,Pct_From_20EMA,Pct_From_50EMA,52_Week_Range,6_Month_Range,3_Month_Range,1_Month_Range
AAPL,Apple Inc.,Electronic Technology,2025-04-24,41.33609223,3591327160035.0005,2025-01-30,15008354778.5,6.75150703,48140675.69999931,239.07,5.48262143,238.7642088,238.0684517,0.19235709,0.88198505,227.0861,250.0,260.1,260.1,219.38,260.1,213.92,164.075,227.2,-1.57880653,-1.14538538,-1.14538538,1.58925764,2.2933121805328986,11508991339.598835,0.12807246175499123,0.42069761568495806,58.52506475697092,21.587509349289473,18.56140030996446,10.03521126760564
MSFT,Microsoft Corporation,Technology Services,2025-04-29,-3.15424013,2923859416152.0,2025-01-29,7324581550.32,-3.85029091,25054496.8,393.31,9.56802143,403.10634228,413.3984923,-7.36669978,-7.12274735,425.34195,419.31,456.1648,468.35,381.0,456.1648,381.0,381.0,381.0,-11.07619263,-0.92697549,-0.92697549,-0.90201315,2.4326921334316443,9854184136.408,-2.4302128873961952,-4.859353063489628,22.926509186351712,19.728293963254597,19.728293963254597,10.05511811023622
NVDA,NVIDIA Corporation,Electronic Technology,2025-05-28,24.99168127,2749636059570.0,2025-02-26,23426562000.0,4.3039615,343441184.4000017,112.69,7.11378571,124.18773552,129.41268619,-5.05451033,-3.01223203,127.272105,143.44,153.13,153.13,107.56,153.13,103.69,75.606,107.56,-22.06777317,-9.79026577,-9.79026577,1.91733743,6.312703620551957,38702387070.036194,-9.25835024840141,-12.921983680524352,102.53683570087031,47.68058636319799,42.36705094830791,33.35812569728523
GOOG,Alphabet Inc.,Technology Services,2025-04-29,31.26447083,2129742734085.0,2025-02-04,5104101925.0,10.75051988,22839913.09999994,175.75,4.8025,179.97320227,184.65520265,-5.23505053,-4.91726619,177.31725,193.83,208.7,208.7,167.54,208.7,148.2,137.07,167.54,1.07545434,2.04970387,2.04970387,0.88399059,2.7325746799431014,4014114727.3249893,-2.3465728323621504,-4.822611289690627,52.25797038009776,40.823211875843455,24.56726751820461,15.691775098483957
AMZN,"Amazon.com, Inc.",Retail Trade,2025-04-24,13.96785449,2111597406738.0,2025-02-06,9476834259.5,12.41819002,48486323.19999998,199.25,7.29405714,214.69690705,219.25079698,-7.18134124,-5.09654361,199.03215,239.6599,242.52,242.52,192.53,242.52,173.51,151.61,192.53,-9.73952435,-6.13811946,-6.13811946,-0.72247135,3.6607564065244667,9660899897.599997,-7.194750619487321,-9.122337184400045,59.963063122485316,39.77292375079248,25.964784708876543,24.479249987015006
META,"Meta Platforms, Inc.",Technology Services,2025-04-23,24.31648387,1585209216077.0,2025-01-29,2186063295.2000003,19.8857975,16170974.2,625.66,24.90868571,665.31168059,654.91936623,-8.67893977,0.96796541,566.833025,740.91,740.91,740.91,580.0,740.91,495.6,414.5,600.61,2.55040157,-6.36635738,-6.36635738,-0.36150526,3.9811855816258035,10117531717.971998,-5.959865390434279,-4.46762880114993,78.74788902291917,49.49757869249393,27.743103448275857,23.35958442250378
AVGO,Broadcom Inc.,Electronic Technology,2025-06-12,41.0719325,916688433834.0,2025-03-06,4607491735.95,36.09773124,38721730.5,194.96,10.79483571,206.36171974,211.46386647,-9.82749379,-6.62828003,180.146085,237.89,251.88,251.88,169.73,251.88,134.9,119.756,177.61,14.61493239,-2.24138796,-2.24138796,8.64307607,5.536948969019286,7549188578.280001,-5.525113744140773,-7.804579924457858,110.32766625471793,86.71608598962193,48.400400636304724,33.939530431845036
TSLA,"Tesla, Inc.",Consumer Durables,2025-04-29,50.65672498,844882587180.0001,2025-01-29,2801209370.64,12.927773,106495939.50000016,262.67,18.11970714,313.01245038,344.00835035,-30.52424418,-25.79065849,281.19505,380.5459,488.5399,488.5399,250.73,488.5399,212.11,138.8025,250.73,-30.40379418,-10.34541607,-10.34541607,-0.29607136,6.8982781208360295,27973288428.465046,-16.08321021061105,-23.644295339704676,251.967651879469,130.32384140304555,94.84700674031828,51.77517648466478
LLY,Eli Lilly and Company,Health Technology,2025-05-01,12.66397611,824509669942.9999,2025-02-06,850281877.37,-5.24973849,3684152.5,869.58,25.25686429,884.00833713,850.16050602,23.18780711,26.00152813,855.23545,935.625,935.625,972.53,725.01,942.35,711.4001,711.4001,835.61,5.06234293,-5.54511584,-5.54511584,-4.73070687,2.9044900170197105,3203665330.9500003,-1.632149440676388,2.284215020868453,36.70647502017501,32.46413656675057,29.049944138701537,11.969100417658954
WMT,Walmart Inc.,Retail Trade,2025-05-15,50.36065574,736822194865.0,2025-02-20,4363448245.96,19.27178153,23714916.30000003,91.72,2.44011429,97.04588211,95.88417873,-0.87229646,0.06428995,81.8391,105.3,105.3,105.3,88.91,105.3,76.49,58.555,90.76,-3.99832531,-6.98712098,-6.98712098,-3.08537616,2.660394995638901,2175132123.0360026,-5.488004224602946,-4.342925793551304,79.83092818717445,37.66505425545824,18.434371836688786,16.02027324812692
JPM,JP Morgan Chase & Co.,Finance,2025-04-11,27.57622031,677440547856.0,2025-01-15,2785990877.9100003,11.34191176,10546361.6,242.28,7.06228571,259.34921064,257.33523469,-3.92481522,-0.58445522,227.01475,280.25,280.25,280.25,229.53,280.25,200.61,179.2,239.42,-1.39194139,-8.45267334,-8.45267334,-1.72791433,2.9149272370810633,2555172488.448,-6.581554884195741,-5.8504365747412495,56.389508928571445,39.69891829918747,22.09732932514268,17.053713140088554
