Ticker,Description,Sector,Upcoming Earnings Date,Yearly Performance,Market Capitalization
AAPL,Apple Inc.,Electronic Technology,2024-10-24,31.10272780034821,3434462489765.1577
NVDA,NVIDIA Corporation,Electronic Technology,2024-08-28,204.9138032133224,3198000047003.6924
MSFT,Microsoft Corporation,Technology Services,2024-10-22,34.03605838023465,3133248759330.4585
GOOG,Alphabet Inc.,Technology Services,2024-10-22,30.481946381527976,2060767630992.91
AMZN,"Amazon.com, Inc.",Retail Trade,2024-10-24,35.4049536544598,1870519993173.1892
META,"Meta Platforms, Inc.",Technology Services,2024-10-23,89.68569687847186,1338981348992.5754
LLY,Eli Lilly and Company,Health Technology,2024-10-30,72.29127338653907,876111928512.2933
AVGO,Broadcom Inc.,Electronic Technology,2024-09-05,104.52439024390245,780670484124.7919
TSLA,"Tesla, Inc.",Consumer Durables,2024-10-16,4.016439379787032,711510289549.2904
JPM,JP Morgan Chase & Co.,Finance,2024-10-11,45.91940399593632,612990758563.5106
