Ticker,Description,Sector,Upcoming Earnings Date,Yearly Performance,Market Capitalization,Recent Earnings Date
AAPL,Apple Inc.,Electronic Technology,1/30/2025,26.999772105742924,3389154170916.351,10/31/2024
NVDA,NVIDIA Corporation,Electronic Technology,11/20/2024,212.5,3321361862573.488,8/28/2024
MSFT,Microsoft Corporation,Technology Services,1/29/2025,18.180509157931112,3051052104089.619,10/30/2024
GOOG,Alphabet Inc.,Technology Services,2/4/2025,33.25872182772461,2102985132552.5698,10/29/2024
AMZN,"Amazon.com, Inc.",Retail Trade,1/30/2025,42.672817703452765,2077387584057.3032,10/31/2024
META,"Meta Platforms, Inc.",Technology Services,1/29/2025,78.74566656,1.43419E+12,10/30/2024
TSLA,"Tesla, Inc.",Consumer Durables,1/22/2025,16.90848476311217,799240712127.2017,10/23/2024
AVGO,Broadcom Inc.,Electronic Technology,12/5/2024,95.96287703016239,788953746807.9972,9/5/2024
LLY,Eli Lilly and Company,Health Technology,1/30/2025,41.602545259626844,777423075617.7041,10/30/2024
WMT,Walmart Inc.,Retail Trade,11/19/2024,50.00014874,660663823161.5352,8/15/2024
VIK,JP Morgan Chase & Co.,Finance,1/15/2025,59.14055250196302,627652022873.0013,10/11/2024
