Ticker,Description,Sector,Upcoming Earnings Date,Yearly Performance,Market Capitalization,Recent Earnings Date,Shares Float
AAPL,Apple Inc.,Electronic Technology,2025-01-30,23.58536192,3458410203661,2024-10-31,15024771913
NVDA,NVIDIA Corporation,Electronic Technology,2025-02-26,137.476073,3372518064423,2024-11-20,23513142880
MSFT,Microsoft Corporation,Technology Services,2025-01-29,9.524660472,3189786926022,2024-10-30,7326137445
GOOG,Alphabet Inc.,Technology Services,2025-02-04,37.72308979,2407813716888,2024-10-29,5140659882
AMZN,"Amazon.com, Inc.",Retail Trade,2025-01-30,47.89552923,2375761552761,2024-10-31,9394826535
META,"Meta Platforms, Inc.",Technology Services,2025-01-29,64.94925839,1546631978103,2024-10-30,2176442240
TSLA,"Tesla, Inc.",Consumer Durables,2025-01-29,103.1049098,1369090510864,2024-10-23,2795525692
AVGO,Broadcom Inc.,Electronic Technology,2025-02-27,111.0765401,1112965809881,2024-12-12,4593350308
WMT,Walmart Inc.,Retail Trade,2025-02-20,71.14685856,738589549642,2024-11-19,4355189921
JPM,JP Morgan Chase & Co.,Finance,2025-04-11,55.22379129,730327509185,2025-01-15,2804168731
LLY,Eli Lilly and Company,Health Technology,2025-02-06,16.81045583,688937342999,2024-10-30,850660233.3
